nhs_region,n_real_dags,total,to_be_removed
East Midlands,15,222,207
East of England,21,222,201
London,25,222,197
North East and Yorkshire,33,222,189
North West,30,222,192
Northern Ireland,3,222,219
Scotland,13,222,209
South East,25,222,197
South West,23,222,199
Wales,11,222,211
West Midlands,22,222,200
